scenario,replication,h,model,RMSE,MAE,ISE
weak_persistence,12,10,VAR1,0.26879787904681907,0.21582617649926356,0.07697350832722204
weak_persistence,13,1,ARHinc,0.27060190938285994,0.21691044224496522,0.07794711379402083
weak_persistence,13,1,KernelARH,0.26807735860415405,0.21531719570716507,0.07679889530024657
weak_persistence,13,1,PA,0.2715743826367135,0.21774696028533616,0.07814774759817324
weak_persistence,13,1,PM,0.35295918345774413,0.28268934606516144,0.1323453449986635
weak_persistence,13,1,VAR1,0.2690049767118249,0.21584963331843593,0.07736265195072098
weak_persistence,13,5,ARHinc,0.27140227968215774,0.21741794242852644,0.07881408034540581
weak_persistence,13,5,KernelARH,0.2660342282437234,0.2135577744883718,0.07571413111081503
weak_persistence,13,5,PA,0.2738690718643822,0.21973624778644607,0.0802431862320149
weak_persistence,13,5,PM,0.37429210587595657,0.29818980429278996,0.15184443726921396
weak_persistence,13,5,VAR1,0.2660420746937535,0.21355945948356692,0.07571682122575894
weak_persistence,13,10,ARHinc,0.2660948855908936,0.21398775717927546,0.07523676795247324
weak_persistence,13,10,KernelARH,0.26454978974943844,0.2127515455969883,0.0747448430123714
weak_persistence,13,10,PA,0.26918950961197285,0.21646886160606266,0.07707739192020593
weak_persistence,13,10,PM,0.3712590664394554,0.29700132692781855,0.1465602984415138
weak_persistence,13,10,VAR1,0.2645684502652195,0.21275866045379627,0.07475082368645869
weak_persistence,14,1,ARHinc,0.25923092156761396,0.2059317348848454,0.07050564930045951
weak_persistence,14,1,KernelARH,0.2576475410800799,0.2049987023720369,0.06947583200054241
weak_persistence,14,1,PA,0.2613673677805219,0.20781967085928846,0.07173202683455496
weak_persistence,14,1,PM,0.334291106708401,0.26520220954509327,0.11690425930838452
weak_persistence,14,1,VAR1,0.2596294650366386,0.2065662493886903,0.0705188375919074
weak_persistence,14,5,ARHinc,0.2619627821945502,0.20851361770777613,0.07188751680192663
weak_persistence,14,5,KernelARH,0.2585444588689207,0.20542936125863348,0.06996800406274874
weak_persistence,14,5,PA,0.26540626120773825,0.2114938325532875,0.07380035297734457
weak_persistence,14,5,PM,0.3478194442226486,0.27692037544955855,0.12601968972748886
weak_persistence,14,5,VAR1,0.25857284769685246,0.20544982880434715,0.06996796897144296
weak_persistence,14,10,ARHinc,0.26437915284779384,0.21073845659314552,0.0733572341873435
weak_persistence,14,10,KernelARH,0.2610802061070939,0.20793883033929048,0.07151275961898369
weak_persistence,14,10,PA,0.267998374222212,0.21378452610590437,0.07525894522773564
weak_persistence,14,10,PM,0.36085063405472706,0.28637195928904213,0.13863794342646146
weak_persistence,14,10,VAR1,0.2610518946789536,0.20792400396013133,0.07148011221501173
weak_persistence,15,1,ARHinc,0.26425198459808175,0.2112758845601287,0.07385841050057673
weak_persistence,15,1,KernelARH,0.26224810479520866,0.20941040283123333,0.07329250405596918
weak_persistence,15,1,PA,0.2657307696379982,0.21228604686639146,0.07454457864977901
weak_persistence,15,1,PM,0.3393470603054722,0.2709021434103635,0.12066432823678809
weak_persistence,15,1,VAR1,0.26266372969038776,0.20986608834548728,0.0738295858276315
weak_persistence,15,5,ARHinc,0.2659831725372681,0.21310369250543623,0.07527666348132821
weak_persistence,15,5,KernelARH,0.261742781022845,0.2094585707151024,0.07313161444367607
weak_persistence,15,5,PA,0.2678342027203584,0.21480045679153967,0.07642446761863926
weak_persistence,15,5,PM,0.35189740610907816,0.28111574479366297,0.13197699597516171
weak_persistence,15,5,VAR1,0.2616330694962346,0.2093778567189783,0.07304755109963296
weak_persistence,15,10,ARHinc,0.2638900684610735,0.2102488938804952,0.07325549589371776
weak_persistence,15,10,KernelARH,0.25641852828937245,0.20467433805531368,0.06905905451068395
weak_persistence,15,10,PA,0.26893576642737005,0.21440453642666177,0.07596324251015814
weak_persistence,15,10,PM,0.3612603705262709,0.287919652056945,0.1396253090334559
weak_persistence,15,10,VAR1,0.2563383152461771,0.2046275720347701,0.06900215938380175
weak_persistence,16,1,ARHinc,0.2668211292972529,0.21321634944345405,0.0750497127464312
weak_persistence,16,1,KernelARH,0.2627068752253015,0.21036721803177605,0.0727086571558601
weak_persistence,16,1,PA,0.2687106187054574,0.21434775030524242,0.07628342549224797
weak_persistence,16,1,PM,0.3327482319863501,0.26467533481623473,0.11640593542073989
weak_persistence,16,1,VAR1,0.2624025950134542,0.21005081607997478,0.07266573419566463
weak_persistence,16,5,ARHinc,0.2671246709326478,0.21340177100030655,0.07574516407034539
weak_persistence,16,5,KernelARH,0.26492589583534404,0.21244898553595423,0.07428412316547908
weak_persistence,16,5,PA,0.27011177602530256,0.21559098824059394,0.07759978155718522
weak_persistence,16,5,PM,0.3539919265965777,0.2808566215857775,0.13169354352427023
weak_persistence,16,5,VAR1,0.2650141074770309,0.2125184185096993,0.07433938226335605
weak_persistence,16,10,ARHinc,0.26834403453794453,0.21554288914641556,0.07736298095692548
weak_persistence,16,10,KernelARH,0.2630626732025628,0.2108275375693302,0.07331813847037738
weak_persistence,16,10,PA,0.268327198968541,0.21534587068373742,0.07764924578538368
weak_persistence,16,10,PM,0.36174840061789726,0.29086557686849246,0.14028853481937462
weak_persistence,16,10,VAR1,0.26316364488419386,0.2109091737480926,0.07338887699449047
weak_persistence,17,1,ARHinc,0.27257485500621337,0.21829034796685717,0.07938804965097833
weak_persistence,17,1,KernelARH,0.2693484176621176,0.2157744211555737,0.07728068974795219
weak_persistence,17,1,PA,0.2754205721671541,0.2200479798475536,0.0815372965743691
weak_persistence,17,1,PM,0.33916337577158023,0.2703623525121925,0.1221167252493197
weak_persistence,17,1,VAR1,0.2686072407951526,0.21509910166675947,0.07658055904204425
weak_persistence,17,5,ARHinc,0.27276342555335736,0.21843629359290648,0.07929165044454758
weak_persistence,17,5,KernelARH,0.269082737615365,0.2154866126978043,0.0769260920427709
weak_persistence,17,5,PA,0.27477392013578184,0.2200730988196503,0.08056220161849381
weak_persistence,17,5,PM,0.3736370916058052,0.3000723134581627,0.14753608283147412
weak_persistence,17,5,VAR1,0.269053376351198,0.21547410451147953,0.07689016592065875
weak_persistence,17,10,ARHinc,0.2755980632534926,0.2205845877704954,0.08111417461361414
weak_persistence,17,10,KernelARH,0.27157233972501277,0.21759661222298993,0.07839527211348499
weak_persistence,17,10,PA,0.27728460269300953,0.22156259289605923,0.08217404446225551
weak_persistence,17,10,PM,0.36682155915157677,0.29449128593264473,0.14350211559730805
weak_persistence,17,10,VAR1,0.2714730796498401,0.2175200031962356,0.07831151893001602
weak_persistence,18,1,ARHinc,0.2578933367504972,0.20809141110225512,0.06933319025471434
weak_persistence,18,1,KernelARH,0.25501721720086845,0.2057500840300718,0.06771972266891026
weak_persistence,18,1,PA,0.25867622639446847,0.20860437913596785,0.06975292545838434
weak_persistence,18,1,PM,0.32492262626256974,0.26120615565076105,0.10931001974006048
weak_persistence,18,1,VAR1,0.25581803270000075,0.2062925589177679,0.0681118451627191
weak_persistence,18,5,ARHinc,0.25542075175247914,0.20590986465996408,0.06796332803414133
weak_persistence,18,5,KernelARH,0.2537479460232217,0.204712206011145,0.06716004944463025
weak_persistence,18,5,PA,0.25677518457508075,0.20683927243335057,0.06858626821676972
weak_persistence,18,5,PM,0.34239968349324607,0.27580171795673464,0.123215292267682
weak_persistence,18,5,VAR1,0.2537661863860398,0.20471606602783216,0.06717664915370765
weak_persistence,18,10,ARHinc,0.2594777882435988,0.20887516959025992,0.07007214301378219
weak_persistence,18,10,KernelARH,0.2551388765919444,0.20521104720134611,0.0678558037009653
weak_persistence,18,10,PA,0.26202750620579024,0.2108432881768782,0.07140088761862973
weak_persistence,18,10,PM,0.3558454781102465,0.28564905016852776,0.13288896708232353
weak_persistence,18,10,VAR1,0.2551561310411021,0.20521361050632433,0.06786832600004647
weak_persistence,19,1,ARHinc,0.27563242388272635,0.22184003328744925,0.08117127642353714
weak_persistence,19,1,KernelARH,0.27255091560374156,0.21922179414566373,0.07931933654620443
weak_persistence,19,1,PA,0.2760085973225715,0.2220168861521306,0.0814267220196448
weak_persistence,19,1,PM,0.35273233957608074,0.28256626877578334,0.13061102901724145
weak_persistence,19,1,VAR1,0.27217354221246776,0.2190025311258685,0.07893367685054939
weak_persistence,19,5,ARHinc,0.27347103178480486,0.2199874033691131,0.07924278256450278
weak_persistence,19,5,KernelARH,0.27257641329578175,0.21947466891122633,0.07902165503718653
weak_persistence,19,5,PA,0.27499969026682936,0.2210857733846744,0.07991724334816068
weak_persistence,19,5,PM,0.3673598297110265,0.2919615120057436,0.14183949314269226
weak_persistence,19,5,VAR1,0.27260343738945925,0.21949656592426972,0.07903646907225151
weak_persistence,19,10,ARHinc,0.27326151660278286,0.21882110274657754,0.07935192455174561
weak_persistence,19,10,KernelARH,0.26876762883905136,0.21577450631524073,0.07668113788662746
weak_persistence,19,10,PA,0.2758166198539649,0.22062344260888683,0.0808232842716639
weak_persistence,19,10,PM,0.3758850626030979,0.30083514671312184,0.1492517246182241
weak_persistence,19,10,VAR1,0.2687756327241352,0.21577771096839177,0.07668604984293989
weak_persistence,20,1,ARHinc,0.26012351370839204,0.2086128537280677,0.07045678643267636
weak_persistence,20,1,KernelARH,0.25905802876992523,0.20795268542953796,0.07000515672873017
weak_persistence,20,1,PA,0.26152532376982596,0.20936278134072955,0.07129155546284381
weak_persistence,20,1,PM,0.3324279515299277,0.2659936967168769,0.11492228828506439
weak_persistence,20,1,VAR1,0.2592568531045946,0.20832691678720977,0.07004695055137382
weak_persistence,20,5,ARHinc,0.2622421571348982,0.2094666567716869,0.07201660586959602
weak_persistence,20,5,KernelARH,0.25997626359336345,0.20828381768036608,0.07066418487910774
weak_persistence,20,5,PA,0.2641269304287379,0.2106945505186324,0.07298776536676103
weak_persistence,20,5,PM,0.3541508783107921,0.2825914816313127,0.13368935863597936
weak_persistence,20,5,VAR1,0.2600286362816107,0.20833350641873064,0.07069303819013584
weak_persistence,20,10,ARHinc,0.2614804061082986,0.20931843153731752,0.07141566554374842
weak_persistence,20,10,KernelARH,0.2574931403378786,0.20633952636808459,0.06920029094298749
weak_persistence,20,10,PA,0.2640855477705954,0.21145151561880385,0.07288844866033801
weak_persistence,20,10,PM,0.35842093636940503,0.28610847739007345,0.13677634304958225
weak_persistence,20,10,VAR1,0.2575185744125355,0.20636902102743154,0.06920489149265509
weak_persistence,21,1,ARHinc,0.2644032274842408,0.21180924915550475,0.07460808656929736
weak_persistence,21,1,KernelARH,0.26157166144003274,0.20954379077226487,0.07315406672350255
weak_persistence,21,1,PA,0.26640301823725687,0.2135558586663692,0.07591128446458727
weak_persistence,21,1,PM,0.34011258065054145,0.26997565199909895,0.121090812624931
weak_persistence,21,1,VAR1,0.26205147770306114,0.20987188722237562,0.07344843074698416
weak_persistence,21,5,ARHinc,0.26200362800614674,0.20916698448608387,0.07337897773945426
weak_persistence,21,5,KernelARH,0.2614111188107294,0.20901729119787693,0.07319449452461617
weak_persistence,21,5,PA,0.26398169238585373,0.21081315336548379,0.07430595513338438
weak_persistence,21,5,PM,0.36007709069438826,0.2860628575116305,0.13936513862388356
weak_persistence,21,5,VAR1,0.2613973508473164,0.2090102976407794,0.07317838638942642
weak_persistence,21,10,ARHinc,0.2632018369586277,0.21084868889884445,0.07427936930498812
weak_persistence,21,10,KernelARH,0.25957788212173927,0.20774146915479777,0.07202542371148339
weak_persistence,21,10,PA,0.2657978429530454,0.21283716108297074,0.07567714243937845
weak_persistence,21,10,PM,0.36151141330375847,0.2881261189387318,0.14000407800067255
weak_persistence,21,10,VAR1,0.25957074502833893,0.20774413840713027,0.07201791535351781
weak_persistence,22,1,ARHinc,0.26763087732951574,0.2150692982479832,0.07607872190878451
weak_persistence,22,1,KernelARH,0.26479498314577465,0.21284041978851906,0.07436455813378641
weak_persistence,22,1,PA,0.26831341449195373,0.21546497431906378,0.07624761416561937
weak_persistence,22,1,PM,0.33572701109862607,0.2688819190148494,0.11912472609036502
weak_persistence,22,1,VAR1,0.26475913643441623,0.21309736347477715,0.07435828128506235
weak_persistence,22,5,ARHinc,0.2719005662944867,0.21881212229903904,0.07872817969053421
weak_persistence,22,5,KernelARH,0.2694535117021588,0.21702579411457915,0.07716300389734392
weak_persistence,22,5,PA,0.2735584936500316,0.21988290886252304,0.07960210345163922
weak_persistence,22,5,PM,0.36252418193744174,0.28863559673616174,0.1391165806810176
weak_persistence,22,5,VAR1,0.26940941173094946,0.2169925771087688,0.07713468005104589
weak_persistence,22,10,ARHinc,0.27647637810926706,0.22250507143488538,0.08115729650791033
weak_persistence,22,10,KernelARH,0.27231933188790436,0.21907886184435915,0.07881191517711857
weak_persistence,22,10,PA,0.27828739047809015,0.22379329887530544,0.08212108046363693
weak_persistence,22,10,PM,0.36897391341549246,0.2959441358658165,0.1467264879154003
weak_persistence,22,10,VAR1,0.2722695755983946,0.21904010226247042,0.07877652091567199
weak_persistence,23,1,ARHinc,0.26617610501273814,0.2132639686528979,0.07392366482606354
weak_persistence,23,1,KernelARH,0.26559633203594285,0.21286276011184393,0.07381112753903532
weak_persistence,23,1,PA,0.2662182469165711,0.21320448272017534,0.07393723482687722
weak_persistence,23,1,PM,0.3388515347131481,0.2696491365630663,0.12065585183884017
weak_persistence,23,1,VAR1,0.2657877610489827,0.21303395633655772,0.07399954274930114
weak_persistence,23,5,ARHinc,0.271114408784021,0.21725622344022388,0.07743497993557817
weak_persistence,23,5,KernelARH,0.2674860868527354,0.21421334673732628,0.07538101381487063
weak_persistence,23,5,PA,0.27389600348526166,0.21930592327185433,0.07887289907661692
weak_persistence,23,5,PM,0.3621824452437713,0.28903336821687436,0.1388722300002626
weak_persistence,23,5,VAR1,0.2674864705952105,0.21421655059033984,0.07538058314419666
weak_persistence,23,10,ARHinc,0.26785514700670954,0.21427245235939135,0.07548058906180054
weak_persistence,23,10,KernelARH,0.26501019604359766,0.2122637179541758,0.0740600567822059
weak_persistence,23,10,PA,0.2702528303248438,0.2159999050544294,0.07660923643822055
weak_persistence,23,10,PM,0.358338484603935,0.2851521683239489,0.13411230681416156
weak_persistence,23,10,VAR1,0.2649774466334655,0.2122446522640455,0.0740394058791471
weak_persistence,24,1,ARHinc,0.2662298304026685,0.2142462668299098,0.07436809476309597
weak_persistence,24,1,KernelARH,0.26292592942590487,0.21164385348782197,0.07240849970548217
weak_persistence,24,1,PA,0.2671806620218016,0.21499721239978997,0.07495054716293517
weak_persistence,24,1,PM,0.3372911316815725,0.2705533931124535,0.11918521265921826
weak_persistence,24,1,VAR1,0.26320386879175955,0.21205549044059044,0.07260896560719031
weak_persistence,24,5,ARHinc,0.2647137322018247,0.21341449197134202,0.073243121546894
weak_persistence,24,5,KernelARH,0.26080612172704215,0.2099580401689579,0.0713156521988905
weak_persistence,24,5,PA,0.2668676373007009,0.21483232499481775,0.07424363402699032
weak_persistence,24,5,PM,0.3564904083622624,0.2839018466384214,0.13396837270170753
weak_persistence,24,5,VAR1,0.26075685548624145,0.2099167228987554,0.07128754093332647
weak_persistence,24,10,ARHinc,0.26379926996175224,0.2119590761768413,0.07309906244775004
weak_persistence,24,10,KernelARH,0.26169045594693424,0.2103101673308523,0.07168952905586733
weak_persistence,24,10,PA,0.26687096639440894,0.21428201327975765,0.0748859485453649
weak_persistence,24,10,PM,0.3614055241337541,0.28931693464052344,0.13834779573662986
weak_persistence,24,10,VAR1,0.26160561854885306,0.2102427011795634,0.07164393618576695
weak_persistence,25,1,ARHinc,0.2768284233490308,0.22200963556004424,0.08143658585279227
weak_persistence,25,1,KernelARH,0.2756755303867749,0.22089558427987552,0.08088942296081247
weak_persistence,25,1,PA,0.2797182482453976,0.22384881312008936,0.08315749249193335
weak_persistence,25,1,PM,0.3387837471199746,0.270757792488868,0.11924320294198404
weak_persistence,25,1,VAR1,0.27567829857236287,0.22072525349056396,0.08083710222667535
weak_persistence,25,5,ARHinc,0.2811745868780773,0.22463679076790086,0.08442685465350483
weak_persistence,25,5,KernelARH,0.27693680643183066,0.2219405601323432,0.08177308632947464
weak_persistence,25,5,PA,0.28430658471092096,0.22706241642700278,0.08633037253102027
weak_persistence,25,5,PM,0.37563123849418667,0.30165013938927054,0.1521835281481737
weak_persistence,25,5,VAR1,0.2769053486449815,0.22190590007491318,0.08175166474461523
weak_persistence,25,10,ARHinc,0.2809338316006071,0.22491203151929334,0.0847393060706593
weak_persistence,25,10,KernelARH,0.2738170504466997,0.21906650319152482,0.08000263794180648
weak_persistence,25,10,PA,0.2846099330948178,0.22764770265558326,0.0870855576378144
weak_persistence,25,10,PM,0.38578717491594156,0.3094784545094524,0.16144248820296508
weak_persistence,25,10,VAR1,0.27382979442426886,0.21907086530838327,0.08000399808126388
weak_persistence,26,1,ARHinc,0.2680843073054102,0.21447605947665177,0.07539458658590377
weak_persistence,26,1,KernelARH,0.2662380025479687,0.21303334480465802,0.07430308841607998
weak_persistence,26,1,PA,0.26903289396186314,0.21531714319458192,0.07579931409778672
weak_persistence,26,1,PM,0.3296649086576552,0.2620124231061192,0.11297277161308888
weak_persistence,26,1,VAR1,0.26652377567606156,0.21337244592195212,0.07449246643345789
weak_persistence,26,5,ARHinc,0.26895742299894937,0.21497831716685892,0.07592080776856566
weak_persistence,26,5,KernelARH,0.2680664804994294,0.214515013744821,0.07522244136925517
weak_persistence,26,5,PA,0.27051756219203293,0.21600005886135196,0.07681904944980719
weak_persistence,26,5,PM,0.35771451788582104,0.2839189747011619,0.13425601302945883
weak_persistence,26,5,VAR1,0.2681456708661726,0.21459429658854878,0.07527645530916095
weak_persistence,26,10,ARHinc,0.2694126907070923,0.21542193647983732,0.07591556691794005
weak_persistence,26,10,KernelARH,0.26748951334940557,0.21400840409095875,0.07493411772371868
weak_persistence,26,10,PA,0.27090450184148707,0.21664759252081306,0.07674286526528981
weak_persistence,26,10,PM,0.36323666523669706,0.29115830272763515,0.13968332517509896
weak_persistence,26,10,VAR1,0.2675012590668882,0.21403045276756721,0.07494756987493896
weak_persistence,27,1,ARHinc,0.2753262458637139,0.22120694312509956,0.0799851066953627
weak_persistence,27,1,KernelARH,0.2738784753857957,0.22044457676111648,0.07899228557462067
weak_persistence,27,1,PA,0.2762800986231881,0.2216695893395729,0.08045059785601626
weak_persistence,27,1,PM,0.3319669408070996,0.2642775266542965,0.11474621982314102
weak_persistence,27,1,VAR1,0.27351715881659444,0.22041105662782828,0.0789245526980652
weak_persistence,27,5,ARHinc,0.2749425828598821,0.22117098600054413,0.07949235040324658
weak_persistence,27,5,KernelARH,0.27164413607828053,0.21873022648732934,0.07758860628715203
weak_persistence,27,5,PA,0.27601519864461593,0.22149947335111236,0.08036145258072665
weak_persistence,27,5,PM,0.37582321844637195,0.3032932098783578,0.14948494150479635
weak_persistence,27,5,VAR1,0.2716837808347,0.21877543789497542,0.07761840909065261
weak_persistence,27,10,ARHinc,0.2755393922975176,0.221738128107401,0.07939343074992715
weak_persistence,27,10,KernelARH,0.2719424731886733,0.21862426257823664,0.07752574628438803
weak_persistence,27,10,PA,0.27795507054526486,0.22314712972802644,0.08061077237684279
weak_persistence,27,10,PM,0.3757226164211445,0.30122914428082803,0.14968167262703855
weak_persistence,27,10,VAR1,0.27187230436579973,0.2185817410598953,0.07749362206573857
weak_persistence,28,1,ARHinc,0.28179579825212936,0.22555610181189667,0.08476042312232311
weak_persistence,28,1,KernelARH,0.2755266734257147,0.22034103323126758,0.08122544044889721
weak_persistence,28,1,PA,0.28382656351702706,0.2271622223242894,0.08603215256087013
weak_persistence,28,1,PM,0.34944640702336516,0.2772201794639271,0.12804482687701152
weak_persistence,28,1,VAR1,0.2784857411496907,0.22259637072515195,0.08307701667847368
weak_persistence,28,5,ARHinc,0.2818894481028907,0.22555872013194636,0.08481119417709801
weak_persistence,28,5,KernelARH,0.2768908743692477,0.22181659549903768,0.08210881704663421
weak_persistence,28,5,PA,0.2838709750043361,0.22722235532772586,0.08601035221994763
weak_persistence,28,5,PM,0.3820425968266697,0.3032233069710914,0.1594374612265062
weak_persistence,28,5,VAR1,0.2768567808323764,0.22178328207948522,0.0821089794576881
weak_persistence,28,10,ARHinc,0.2807898785006304,0.22434215709977162,0.08248723905197534
weak_persistence,28,10,KernelARH,0.27653317368554187,0.22113270874840446,0.08021449201251872
weak_persistence,28,10,PA,0.2831904979330713,0.2261050822722767,0.08401338558651235
weak_persistence,28,10,PM,0.37656077795289217,0.2984793278285966,0.15276084886060798
weak_persistence,28,10,VAR1,0.27640151675919367,0.2210123515731942,0.08013549202362809
weak_persistence,29,1,ARHinc,0.2633492974927001,0.21094670701196996,0.07392460162447641
weak_persistence,29,1,KernelARH,0.2622879606568018,0.20984744678727366,0.07331215238123616
weak_persistence,29,1,PA,0.26349552292128703,0.21076590471225765,0.07366803237643363
weak_persistence,29,1,PM,0.31862405946314204,0.2539968076873562,0.10475948931927102
weak_persistence,29,1,VAR1,0.2624260171485028,0.20992804131480503,0.07340261937593476
weak_persistence,29,5,ARHinc,0.2650286010786861,0.21246233210075177,0.0744880411198101
weak_persistence,29,5,KernelARH,0.26060774977340345,0.20895902591989013,0.07195734075095449
weak_persistence,29,5,PA,0.26739880953434497,0.21420098358788658,0.07569871464610571
weak_persistence,29,5,PM,0.3555246773582806,0.28549310738157263,0.13311795268161822
weak_persistence,29,5,VAR1,0.2605908874132944,0.20894554396444812,0.07195256161952036
weak_persistence,29,10,ARHinc,0.26326374620515275,0.21009258306348122,0.07354382608232848
weak_persistence,29,10,KernelARH,0.2579751350969478,0.20614645046558436,0.07029009257057695
weak_persistence,29,10,PA,0.26506808794780956,0.21191717254410009,0.0745312831764555
weak_persistence,29,10,PM,0.35172779517287606,0.28246179128487126,0.1311196532907937
weak_persistence,29,10,VAR1,0.2580193732838225,0.2061885415595167,0.07031437507932796
weak_persistence,30,1,ARHinc,0.26641949894953343,0.2126228835868454,0.07523372596828987
weak_persistence,30,1,KernelARH,0.26449110093610734,0.21100330193287514,0.07422058575507201
weak_persistence,30,1,PA,0.26869040363702895,0.21401953558958514,0.07624052630291489
weak_persistence,30,1,PM,0.33064144676458623,0.2633462863111517,0.11337986098459217
weak_persistence,30,1,VAR1,0.26541864331515697,0.21199642193892698,0.07475463957012358
weak_persistence,30,5,ARHinc,0.2691584263538161,0.21520614555652468,0.0774047480318007
weak_persistence,30,5,KernelARH,0.2681070410462057,0.21427658412593903,0.07703903211068155
weak_persistence,30,5,PA,0.2715128411046527,0.2169531129878948,0.07872972151499023
weak_persistence,30,5,PM,0.3654410957230987,0.2927072077728409,0.14070707533032917
weak_persistence,30,5,VAR1,0.26807673519705144,0.21425053582740422,0.07701865401830872
weak_persistence,30,10,ARHinc,0.27188297909691694,0.2172323793196653,0.07859061029670752
weak_persistence,30,10,KernelARH,0.26863571125349456,0.21483797841839744,0.07717891201520034
weak_persistence,30,10,PA,0.27442292890950964,0.2193955318899688,0.07993617084197553
weak_persistence,30,10,PM,0.37683629067438845,0.299889845208734,0.15025086462098636
weak_persistence,30,10,VAR1,0.26861377522755203,0.2148176127098265,0.07716426615609456
weak_persistence,31,1,ARHinc,0.2697445201971837,0.214802035692877,0.07652727303485568
weak_persistence,31,1,KernelARH,0.2660448192000297,0.21240804258932475,0.0744391737061805
weak_persistence,31,1,PA,0.27050203396381295,0.2154999697799896,0.07694867323290616
weak_persistence,31,1,PM,0.33446529202328423,0.26594669740297544,0.11657623940087238
weak_persistence,31,1,VAR1,0.26677353296672346,0.21286801018032972,0.07491753855762572
weak_persistence,31,5,ARHinc,0.2752138174582623,0.2196353754197977,0.08089171721988907
weak_persistence,31,5,KernelARH,0.2718864088544864,0.2173589078539296,0.07908193662578361
weak_persistence,31,5,PA,0.2765451893135411,0.22074783170349396,0.08150283488258217
weak_persistence,31,5,PM,0.3565283325161736,0.28455809523201203,0.13425842199507357
weak_persistence,31,5,VAR1,0.2717677760110943,0.21726447783526123,0.07898845842059171
weak_persistence,31,10,ARHinc,0.27796982262056746,0.22202079188074544,0.08274783528715267
weak_persistence,31,10,KernelARH,0.27177675178968086,0.21699670156367606,0.07909194550540567
weak_persistence,31,10,PA,0.2806371114793802,0.22420356037984418,0.08441487388784814
weak_persistence,31,10,PM,0.37161646141387344,0.29608139209221557,0.1468480021148335
weak_persistence,31,10,VAR1,0.2716555806735207,0.21689811652659044,0.0789926861712646
weak_persistence,32,1,ARHinc,0.2755302776041075,0.221615939003212,0.08065056705453043
weak_persistence,32,1,KernelARH,0.2732776141365897,0.21977166959269914,0.07930439886954306
weak_persistence,32,1,PA,0.2786374426579519,0.22443195218167983,0.08227066165724262
weak_persistence,32,1,PM,0.331444664853169,0.265908103340969,0.11322620233091339
weak_persistence,32,1,VAR1,0.2733802503202986,0.21987831195179036,0.07941394074506888
weak_persistence,32,5,ARHinc,0.27584538084732235,0.22177865982919512,0.08063185290981834
weak_persistence,32,5,KernelARH,0.27224883766280666,0.21880291958367826,0.07859016132080662
weak_persistence,32,5,PA,0.2794418844297675,0.22468187931499253,0.08260435141664414
weak_persistence,32,5,PM,0.37511520039894786,0.30063631324090856,0.14946718328395128
weak_persistence,32,5,VAR1,0.272244680046435,0.21880064157195334,0.07858740334174409
weak_persistence,32,10,ARHinc,0.2762414517853859,0.22134395071134594,0.08089460887570163
weak_persistence,32,10,KernelARH,0.27221197261071,0.21841333655632883,0.07872102221186648
weak_persistence,32,10,PA,0.2793068456462813,0.2238300681550623,0.08295650197037643
weak_persistence,32,10,PM,0.37873946220049887,0.3041582755274168,0.152417095327189
weak_persistence,32,10,VAR1,0.27221672059644686,0.21841844098818455,0.07872195705005336
weak_persistence,33,1,ARHinc,0.271498028865084,0.21955891645743886,0.07796308924507564
weak_persistence,33,1,KernelARH,0.27072485030494986,0.2188432699996282,0.07789700592394494
weak_persistence,33,1,PA,0.27337150984447517,0.2208730420001041,0.07912793320808217
weak_persistence,33,1,PM,0.34190499298687127,0.2739964203491547,0.12161236843967022
weak_persistence,33,1,VAR1,0.271692743840439,0.2193290803059126,0.07835918321526626
weak_persistence,33,5,ARHinc,0.2726092868003271,0.22054948793581108,0.07939107012108147
weak_persistence,33,5,KernelARH,0.2675505475859487,0.2163532556633663,0.07624495816235187
weak_persistence,33,5,PA,0.27456526383848223,0.22160477955130625,0.08070767363593367
weak_persistence,33,5,PM,0.37386005292666147,0.30029570282908047,0.14921025467551835
weak_persistence,33,5,VAR1,0.2675050298048022,0.21631669090085073,0.07621988199991461
weak_persistence,33,10,ARHinc,0.26628089462392174,0.21449472857533097,0.07463960814591919
weak_persistence,33,10,KernelARH,0.2639384945718502,0.213000851176531,0.07378931606353369
weak_persistence,33,10,PA,0.26968771777706635,0.21711406880759496,0.07648664568330071
weak_persistence,33,10,PM,0.3671872826665332,0.29670647283631996,0.1438902425707068
weak_persistence,33,10,VAR1,0.26393038670818814,0.21299673224666718,0.07379170633565914
weak_persistence,34,1,ARHinc,0.2705677181408721,0.21672601410720344,0.07668479819056837
weak_persistence,34,1,KernelARH,0.2684969785349677,0.2150829738732828,0.07547628187480317
weak_persistence,34,1,PA,0.2727241200396885,0.21856732069829762,0.07795070887383665
weak_persistence,34,1,PM,0.3318823980265491,0.2642560934473119,0.1136335886463604
weak_persistence,34,1,VAR1,0.26820390231257557,0.21488660458119194,0.0752036717875116
weak_persistence,34,5,ARHinc,0.2714383989687341,0.21819020068002537,0.07710938035802517
weak_persistence,34,5,KernelARH,0.26818035843465987,0.21519814328712725,0.07527861587710714
weak_persistence,34,5,PA,0.2740585254547074,0.220248442466967,0.07869955720531366
weak_persistence,34,5,PM,0.37303132481789675,0.2993568349941081,0.14740385742713077
weak_persistence,34,5,VAR1,0.2681907107410071,0.2152047842085191,0.07527991229495298
weak_persistence,34,10,ARHinc,0.26960711134699233,0.21616610751828078,0.07599762445468512
weak_persistence,34,10,KernelARH,0.266842407522278,0.2141598452894771,0.0744664879650523
