pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdmxn,USDMXN,5,2025-11-17,PM,88,6,0.5772697259847095,0.3193846153846152,1.0040296361161634,0.2511029209789426
usdmxn,USDMXN,5,2025-11-17,PA,88,6,0.7493637905128363,0.6037542038874986,0.9279830207853694,0.667697271541855
usdmxn,USDMXN,5,2025-11-17,VAR1,88,6,38.3494378329769,26.66314768046506,56.22320361199358,23.101887727826153
usdmxn,USDMXN,5,2025-11-17,ARHinc,88,6,0.7451986174644312,0.6024175801621524,0.9164620325853272,0.6675078991275935
usdmxn,USDMXN,5,2025-11-17,KernelARH,88,6,0.6779881893533071,0.5502901451601125,0.6892335436402199,0.6865098809812347
usdmxn,USDMXN,10,2025-11-24,PM,88,6,0.3255077394802441,0.2010461538461539,0.5229607739137693,0.1608354197759278
usdmxn,USDMXN,10,2025-11-24,PA,88,6,0.6472460482655968,0.524123840756238,0.6452131438301505,0.649823017337818
usdmxn,USDMXN,10,2025-11-24,VAR1,88,6,26.48947555053864,17.76417113699506,39.359993318998406,15.128213431480216
usdmxn,USDMXN,10,2025-11-24,ARHinc,88,6,0.6458062431075111,0.5235990310672992,0.6408098595943179,0.649957199687163
usdmxn,USDMXN,10,2025-11-24,KernelARH,88,6,0.9219297723386872,0.7378986787728867,1.2212622748019333,0.7592518433445437
usdmxn,USDMXN,1,2025-11-12,PM,88,7,0.05884170420582808,0.03173076923076928,0.07103849951596901,0.03553848629234346
usdmxn,USDMXN,1,2025-11-12,PA,88,7,0.560394827835351,0.4452480940817737,0.5012510004466396,0.6186184264774147
usdmxn,USDMXN,1,2025-11-12,VAR1,88,7,5.91458368947371,4.36192853558606,8.187331956263186,4.6997130501753475
usdmxn,USDMXN,1,2025-11-12,ARHinc,88,7,0.5720795635649032,0.46050730164835046,0.5385373447467723,0.621449894175047
usdmxn,USDMXN,1,2025-11-12,KernelARH,88,7,0.5564778679851395,0.4429097392144298,0.4794623285476758,0.6187249285221171
usdmxn,USDMXN,5,2025-11-18,PM,88,6,0.4104000862198139,0.25219230769230755,0.6730272886595339,0.20039960487814731
usdmxn,USDMXN,5,2025-11-18,PA,88,6,0.674015073699841,0.5441720965072453,0.7352955847554808,0.6539448595160112
usdmxn,USDMXN,5,2025-11-18,VAR1,88,6,12.997948549576895,9.181072954832548,18.875236041447856,8.124050550649134
usdmxn,USDMXN,5,2025-11-18,ARHinc,88,6,0.639549590415962,0.5150892697072506,0.6622930483515561,0.6436240404379897
usdmxn,USDMXN,5,2025-11-18,KernelARH,88,6,0.6578655962763912,0.5284526882313061,0.705246383699149,0.6485068488684117
usdmxn,USDMXN,10,2025-11-25,PM,88,6,0.17011458242562907,0.1294692307692308,0.17715967977475763,0.1991474581087771
usdmxn,USDMXN,10,2025-11-25,PA,88,6,0.6285292404217352,0.5062209861575638,0.5977765504861722,0.6864386238051905
usdmxn,USDMXN,10,2025-11-25,VAR1,88,6,9.55518704883917,6.622467420688664,14.106576223310975,5.626951945815746
usdmxn,USDMXN,10,2025-11-25,ARHinc,88,6,0.6418895765811522,0.5179631011741226,0.641718029773586,0.6927122847419006
usdmxn,USDMXN,10,2025-11-25,KernelARH,88,6,1.039002794773043,0.817433116876996,1.399094883534352,0.8715392199771622
usdmxn,USDMXN,1,2025-11-13,PM,88,7,0.0659249281671672,0.05876923076923082,0.07191495899243569,0.05500869858247986
usdmxn,USDMXN,1,2025-11-13,PA,88,7,0.5608575719335039,0.4494417978039584,0.4973501786921549,0.6172250904226512
usdmxn,USDMXN,1,2025-11-13,VAR1,88,7,2.7776297117734714,2.192244186606511,3.6296483761796097,2.4404899430099114
usdmxn,USDMXN,1,2025-11-13,ARHinc,88,7,0.5618582426020149,0.44991820688027345,0.5017790732080226,0.6174705741206605
usdmxn,USDMXN,1,2025-11-13,KernelARH,88,7,0.5616540855058341,0.4528671742102413,0.48919574835941865,0.6183062759150754
usdmxn,USDMXN,5,2025-11-19,PM,88,6,0.430964526471638,0.2708230769230771,0.6967805247847103,0.21281926909475096
usdmxn,USDMXN,5,2025-11-19,PA,88,6,0.67753735906878,0.5485227956283979,0.7475542927321939,0.6534989110790727
usdmxn,USDMXN,5,2025-11-19,VAR1,88,6,5.774321242407088,4.115232430485223,8.292400610102444,3.793221602759385
usdmxn,USDMXN,5,2025-11-19,ARHinc,88,6,0.6637821029851042,0.5354983332324036,0.7189174029763896,0.6491735367926449
usdmxn,USDMXN,5,2025-11-19,KernelARH,88,6,0.652732842357606,0.5254711247637907,0.7013004019593381,0.6452630391910495
usdmxn,USDMXN,10,2025-11-26,PM,88,6,0.20913799732013527,0.15852307692307688,0.26667802803646506,0.21286441095151404
usdmxn,USDMXN,10,2025-11-26,PA,88,6,0.6435431817195995,0.5198717409896589,0.6501898561330147,0.6876194910080543
usdmxn,USDMXN,10,2025-11-26,VAR1,88,6,4.555135238025405,3.1406300899400525,6.7055813512350015,2.7264516619163675
usdmxn,USDMXN,10,2025-11-26,ARHinc,88,6,0.6503538896208777,0.5256454359268313,0.6705078388914442,0.690504393706367
usdmxn,USDMXN,10,2025-11-26,KernelARH,88,6,0.6677413751718375,0.5410289880256992,0.709526820453394,0.7013947036384597
usdmxn,USDMXN,1,2025-11-14,PM,88,7,0.07494639109698027,0.04115384615384603,0.12857087948180262,0.03835919616775785
usdmxn,USDMXN,1,2025-11-14,PA,88,7,0.5634572897192074,0.4541475306721592,0.4950032714195645,0.6189816430292063
usdmxn,USDMXN,1,2025-11-14,VAR1,88,7,4.590017815174014,3.4895833365971898,6.039306444476222,4.054355891778436
usdmxn,USDMXN,1,2025-11-14,ARHinc,88,7,0.5614163044437777,0.45191153836251946,0.49953286234024463,0.6165031440263916
usdmxn,USDMXN,1,2025-11-14,KernelARH,88,7,0.5995924613294641,0.4838229964787063,0.5933576171702697,0.6323095433289937
usdmxn,USDMXN,5,2025-11-20,PM,88,6,0.10513448347418952,0.06322307692307694,0.14060842087882314,0.06407872920618503
usdmxn,USDMXN,5,2025-11-20,PA,88,6,0.5821565204140141,0.46938434944493423,0.5208726438046717,0.6279714663540686
usdmxn,USDMXN,5,2025-11-20,VAR1,88,6,9.753252772365348,7.073033278548962,13.962986867933523,6.526393157109166
usdmxn,USDMXN,5,2025-11-20,ARHinc,88,6,0.5795450894838936,0.46772042827470134,0.5185575139929711,0.6266821663721545
usdmxn,USDMXN,5,2025-11-20,KernelARH,88,6,0.9561861442286288,0.7675960853163278,1.2728088374018576,0.7743606810105447
usdmxn,USDMXN,10,2025-11-27,PM,88,6,0.2085579840051867,0.16607692307692315,0.21676229536651032,0.229449678999845
usdmxn,USDMXN,10,2025-11-27,PA,88,6,0.6212875772855833,0.4983431603122758,0.5504974753024093,0.6915568439233432
usdmxn,USDMXN,10,2025-11-27,VAR1,88,6,7.641824200552653,5.196697019443363,11.291890017255188,4.506677919646819
usdmxn,USDMXN,10,2025-11-27,ARHinc,88,6,0.6207772090120078,0.4963644329726862,0.5535693653109808,0.6910053405017144
usdmxn,USDMXN,10,2025-11-27,KernelARH,88,6,1.1645928019891811,0.9299979630716432,1.58330770303331,0.9304611168827835
usdmxn,USDMXN,1,2025-11-17,PM,88,7,0.4671166569004431,0.30769230769230754,0.7531523342981553,0.22985430561308023
usdmxn,USDMXN,1,2025-11-17,PA,88,7,0.7202169166842542,0.5794664641320747,0.849434670912754,0.6609141291477589
usdmxn,USDMXN,1,2025-11-17,VAR1,88,7,1.1960220538897492,0.785045372200945,1.631812462772845,0.8771695390582811
usdmxn,USDMXN,1,2025-11-17,ARHinc,88,7,0.7284326601273083,0.5854654031583693,0.869121783410449,0.6624351221795011
usdmxn,USDMXN,1,2025-11-17,KernelARH,88,7,0.7733117610068574,0.6201893457944394,0.9553545748123248,0.6758409696591682
usdmxn,USDMXN,5,2025-11-21,PM,88,6,0.40754520749709,0.26263846153846143,0.6403034192272844,0.20678362944848433
usdmxn,USDMXN,5,2025-11-21,PA,88,6,0.6645557212410906,0.5370587668207459,0.7408312448556942,0.6377623320968805
usdmxn,USDMXN,5,2025-11-21,VAR1,88,6,1.4574986288435692,0.9206807260416708,2.056698571246924,0.9767442855099304
usdmxn,USDMXN,5,2025-11-21,ARHinc,88,6,0.6645880147198032,0.5362058230541482,0.7426371191609474,0.6372291762217445
usdmxn,USDMXN,5,2025-11-21,KernelARH,88,6,0.6677954628714747,0.536275120672737,0.7551574007527492,0.636785037582332
usdmxn,USDMXN,10,2025-11-28,PM,88,6,0.19478963011413103,0.14663846153846152,0.2198560293081007,0.2014954931303608
usdmxn,USDMXN,10,2025-11-28,PA,88,6,0.6082670181852585,0.48920917011352705,0.546956739746832,0.6735181526409988
usdmxn,USDMXN,10,2025-11-28,VAR1,88,6,0.7314855857848105,0.6014848088506952,0.7463514226868828,0.7412528924031114
usdmxn,USDMXN,10,2025-11-28,ARHinc,88,6,0.6086225229982222,0.4899477150645997,0.5457146367029182,0.675070148586306
usdmxn,USDMXN,10,2025-11-28,KernelARH,88,6,0.6157408328140819,0.49649706065825217,0.5603766838828995,0.6813446489426894
usdmxn,USDMXN,1,2025-11-18,PM,88,7,0.10611609208786386,0.06033076923076917,0.18427165048986052,0.04805090758260053
usdmxn,USDMXN,1,2025-11-18,PA,88,7,0.5873477316210729,0.4725092142055072,0.5649253164223224,0.6253658812264952
usdmxn,USDMXN,1,2025-11-18,VAR1,88,7,8.293144661589308,6.756204701371899,10.885811344133808,6.975758185912278
usdmxn,USDMXN,1,2025-11-18,ARHinc,88,7,0.5827409464142314,0.47024393767862255,0.5500015085738634,0.6243473408746439
usdmxn,USDMXN,1,2025-11-18,KernelARH,88,7,0.6865873877975844,0.5551312652336596,0.7722187011540675,0.6626959581705992
usdmxn,USDMXN,5,2025-11-24,PM,88,6,0.28082688686202284,0.12739230769230764,0.5131616676312968,0.11222378892209858
usdmxn,USDMXN,5,2025-11-24,PA,88,6,0.6356284505610973,0.51428132660787,0.7173249688075655,0.6320390318331385
usdmxn,USDMXN,5,2025-11-24,VAR1,88,6,16.353755315655558,11.004351049218682,23.410507919012858,10.515035858313386
usdmxn,USDMXN,5,2025-11-24,ARHinc,88,6,0.6185594441566448,0.5013330961363349,0.6668108136912929,0.6294608998743763
usdmxn,USDMXN,5,2025-11-24,KernelARH,88,6,0.9581602278381156,0.7679006571567163,1.282981267706797,0.7716443931327779
usdmxn,USDMXN,10,2025-12-01,PM,88,6,0.6473129444688428,0.4393461538461537,1.047003847469546,0.37971201586438347
usdmxn,USDMXN,10,2025-12-01,PA,88,6,0.8565577406592987,0.6884148701452586,1.135842059423302,0.7495151934041336
usdmxn,USDMXN,10,2025-12-01,VAR1,88,6,14.412929295446224,9.639387378657762,21.04617768170507,8.824573821766602
usdmxn,USDMXN,10,2025-12-01,ARHinc,88,6,0.8227731883586371,0.6635566596843769,1.0625651936838971,0.7417474702526953
usdmxn,USDMXN,10,2025-12-01,KernelARH,88,6,1.2586168776968645,1.0053180952367469,1.747780128415577,0.9684774817442924
usdmxn,USDMXN,1,2025-11-19,PM,88,7,0.03843626092436859,0.02425384615384612,0.05039615251345632,0.0224110500874133
usdmxn,USDMXN,1,2025-11-19,PA,88,7,0.5691955818955973,0.4587993338354841,0.5133328005037578,0.6209020942764604
usdmxn,USDMXN,1,2025-11-19,VAR1,88,7,7.142295348119802,5.452416127615324,10.03697223019268,5.27605129130109
usdmxn,USDMXN,1,2025-11-19,ARHinc,88,7,0.5711518008336556,0.4604177482462056,0.5141273930964197,0.6221122912214807
usdmxn,USDMXN,1,2025-11-19,KernelARH,88,7,0.5972173451224861,0.4831682601419606,0.5736858667190251,0.6291285616405794
usdmxn,USDMXN,5,2025-11-25,PM,88,6,0.4664247713272658,0.30779999999999985,0.7511423631347153,0.30507290981370755
usdmxn,USDMXN,5,2025-11-25,PA,88,6,0.7471068914762546,0.6053416753133164,0.9255880180496372,0.7113166325018203
usdmxn,USDMXN,5,2025-11-25,VAR1,88,6,10.506297034485456,7.1969001925701965,15.052691725064774,6.739075684330574
usdmxn,USDMXN,5,2025-11-25,ARHinc,88,6,0.7217775643922684,0.5875035373031539,0.8700339131012292,0.7026465015612137
usdmxn,USDMXN,5,2025-11-25,KernelARH,88,6,0.6254303302883123,0.5044463223621042,0.6046019440072854,0.6769499043379752
usdmxn,USDMXN,10,2025-12-02,PM,88,6,0.6408141906380327,0.4447461538461537,0.9945084804084726,0.39328907171122135
usdmxn,USDMXN,10,2025-12-02,PA,88,6,0.8523303804551258,0.681023711787607,1.1080737761915769,0.753696832800418
usdmxn,USDMXN,10,2025-12-02,VAR1,88,6,8.913998004988056,6.0533762397870605,12.984314367863677,5.495271374215976
usdmxn,USDMXN,10,2025-12-02,ARHinc,88,6,0.8207788977081028,0.6603380284114262,1.047003604218798,0.741858460077234
usdmxn,USDMXN,10,2025-12-02,KernelARH,88,6,0.7195999258847363,0.5831706125143045,0.8217055192680696,0.7172815114997201
usdmxn,USDMXN,1,2025-11-20,PM,88,7,0.34410582283316904,0.2223000000000002,0.5778951135936591,0.1627299704213278
usdmxn,USDMXN,1,2025-11-20,PA,88,7,0.6618600508389282,0.5422292656238715,0.7761989389940711,0.6386231371613644
usdmxn,USDMXN,1,2025-11-20,VAR1,88,7,4.844015580229548,4.109661700051558,5.547453046106047,4.71035338856629
usdmxn,USDMXN,1,2025-11-20,ARHinc,88,7,0.6567152826636772,0.538376320734428,0.7610013225075464,0.6383884599417037
usdmxn,USDMXN,1,2025-11-20,KernelARH,88,7,0.6235068683673534,0.5093658102407594,0.6813533562236503,0.6300209725852396
usdmxn,USDMXN,5,2025-11-26,PM,88,6,0.5441564131047957,0.3584384615384616,0.8868008887814565,0.33435302789245935
usdmxn,USDMXN,5,2025-11-26,PA,88,6,0.8027281417125445,0.6424002151841542,1.0486312333120835,0.7232588450124358
usdmxn,USDMXN,5,2025-11-26,VAR1,88,6,13.637211335555492,9.30789458588578,19.31564838690492,9.393597104562232
usdmxn,USDMXN,5,2025-11-26,ARHinc,88,6,0.7977070835801026,0.6392827703129843,1.035479302994783,0.7233463831566413
usdmxn,USDMXN,5,2025-11-26,KernelARH,88,6,0.6842458656756614,0.556202543456413,0.7717963231817127,0.6948755576361848
usdmxn,USDMXN,10,2025-12-03,PM,88,6,0.7134099654799855,0.5133846153846156,1.1156684119638212,0.4307129629903667
usdmxn,USDMXN,10,2025-12-03,PA,88,6,0.9177057376318788,0.7282643583340294,1.233749905655725,0.7738500904429492
usdmxn,USDMXN,10,2025-12-03,VAR1,88,6,14.12140747486777,9.84396995647182,20.41619706013166,9.168845038984909
usdmxn,USDMXN,10,2025-12-03,ARHinc,88,6,0.912829266831242,0.7247062288687995,1.2207936981452836,0.7741528308761962
usdmxn,USDMXN,10,2025-12-03,KernelARH,88,6,0.826998597210094,0.6670885075490686,1.0355914471913796,0.7569045033955503
usdmxn,USDMXN,1,2025-11-21,PM,88,7,0.38234467685986806,0.23457692307692316,0.6321308473794124,0.18007690003343535
usdmxn,USDMXN,1,2025-11-21,PA,88,7,0.6578969607792383,0.530543706323613,0.7408442830271943,0.6319175811883833
usdmxn,USDMXN,1,2025-11-21,VAR1,88,7,11.920979159359874,10.62958668818052,9.594164493844126,14.477548603887824
usdmxn,USDMXN,1,2025-11-21,ARHinc,88,7,0.6479226599694112,0.526536248480187,0.7121586671384695,0.6311946597175874
usdmxn,USDMXN,1,2025-11-21,KernelARH,88,7,0.6183541879734339,0.5027870411322475,0.6493406612972121,0.6226061939375855
usdmxn,USDMXN,5,2025-11-27,PM,88,6,0.19224873711698856,0.14630000000000012,0.18845293764100535,0.22710034832983697
usdmxn,USDMXN,5,2025-11-27,PA,88,6,0.617933440751834,0.4963130075328171,0.5541802650927004,0.6912748104385084
usdmxn,USDMXN,5,2025-11-27,VAR1,88,6,15.17545723193832,10.763472681710502,21.53595880966475,10.880523650048346
usdmxn,USDMXN,5,2025-11-27,ARHinc,88,6,0.6190647291643603,0.4990048630345855,0.5719118492287989,0.6846287944861408
usdmxn,USDMXN,5,2025-11-27,KernelARH,88,6,0.6704713890087052,0.5448414199785325,0.713063409387195,0.7028382666505993
usdmxn,USDMXN,10,2025-12-04,PM,88,6,0.3365703006916866,0.23558461538461545,0.3902469508804384,0.2833628921723224
usdmxn,USDMXN,10,2025-12-04,PA,88,6,0.6582867992770136,0.534197697865745,0.6110639978665018,0.7109655906620925
usdmxn,USDMXN,10,2025-12-04,VAR1,88,6,12.832138843148284,8.844337195271589,18.705867831642568,8.096749025995978
usdmxn,USDMXN,10,2025-12-04,ARHinc,88,6,0.6580163896653611,0.5378346057964696,0.6275948303970346,0.7021893389284504
usdmxn,USDMXN,10,2025-12-04,KernelARH,88,6,0.7336529093940716,0.6023893307704474,0.7793761604293693,0.7333821974683935
usdmxn,USDMXN,1,2025-11-24,PM,88,7,0.214821392717836,0.11796923076923067,0.36969283987076623,0.09749124705704258
usdmxn,USDMXN,1,2025-11-24,PA,88,7,0.6274248755301943,0.50237622985196,0.6977831326014375,0.6288763339882288
usdmxn,USDMXN,1,2025-11-24,VAR1,88,7,18.20717920125242,16.531179680872267,17.828069207131325,19.628771632024595
usdmxn,USDMXN,1,2025-11-24,ARHinc,88,7,0.628701254839436,0.5051277236952946,0.7026883896551052,0.6287093407416761
usdmxn,USDMXN,1,2025-11-24,KernelARH,88,7,0.6992460179839488,0.5652347952141306,0.8770993130940793,0.6442014517801932
usdmxn,USDMXN,5,2025-11-28,PM,88,6,0.4658964683604816,0.3307923076923075,0.7046093630257649,0.31101166902497906
usdmxn,USDMXN,5,2025-11-28,PA,88,6,0.7568521347885983,0.6145038932226439,0.924699057456046,0.716032075114767
usdmxn,USDMXN,5,2025-11-28,VAR1,88,6,20.79332563763857,16.384729590736306,29.97679486051693,13.582556602153174
usdmxn,USDMXN,5,2025-11-28,ARHinc,88,6,0.7470295828352147,0.6074038173478609,0.9016712927456164,0.7129281033651986
usdmxn,USDMXN,5,2025-11-28,KernelARH,88,6,1.1104559089466464,0.8914622377476952,1.500142104416981,0.8823616083998252
usdmxn,USDMXN,10,2025-12-05,PM,88,6,0.627583851277752,0.4644076923076923,0.9045929242986224,0.40755335036078094
usdmxn,USDMXN,10,2025-12-05,PA,88,6,0.8671213966953684,0.6989344078862707,1.0886913500922175,0.7673537085299201
usdmxn,USDMXN,10,2025-12-05,VAR1,88,6,27.939139843721765,20.78669033682539,41.07125356380029,17.155298260630918
usdmxn,USDMXN,10,2025-12-05,ARHinc,88,6,0.8587067387705043,0.6939421189882531,1.0671172927897432,0.7654922275856191
usdmxn,USDMXN,10,2025-12-05,KernelARH,88,6,1.3081107556909826,1.0556851259875644,1.7448675475646604,1.0037126064175157
usdmxn,USDMXN,1,2025-11-25,PM,88,7,0.3312804267593334,0.2449307692307692,0.4589992248024931,0.274059219547435
usdmxn,USDMXN,1,2025-11-25,PA,88,7,0.6888810342550054,0.5624954308389184,0.7784586870602925,0.6950461945650124
usdmxn,USDMXN,1,2025-11-25,VAR1,88,7,9.163755671963036,8.11788433439097,8.770805964430929,10.428109044264886
usdmxn,USDMXN,1,2025-11-25,ARHinc,88,7,0.680150905241644,0.5550497456476754,0.7609649508853927,0.6913441114017832
usdmxn,USDMXN,1,2025-11-25,KernelARH,88,7,0.7185529258057257,0.5848135875084124,0.8628644573823363,0.6992169870523567
usdmxn,USDMXN,5,2025-12-01,PM,88,6,0.4282501066504874,0.32313846153846143,0.5926081562357791,0.3223354185162972
usdmxn,USDMXN,5,2025-12-01,PA,88,6,0.7306840869332034,0.5911972034810086,0.8461555096676349,0.7243964632766033
usdmxn,USDMXN,5,2025-12-01,VAR1,88,6,11.251416749832687,8.03333649431326,16.17740320191356,7.726865937648878
usdmxn,USDMXN,5,2025-12-01,ARHinc,88,6,0.7196187301589093,0.5843658350038612,0.8266692447376478,0.7190261508243526
usdmxn,USDMXN,5,2025-12-01,KernelARH,88,6,1.1559723168347418,0.922052539270348,1.6055759381047845,0.9024094076408652
usdmxn,USDMXN,10,2025-12-08,PM,88,6,0.47881415015078177,0.3559,0.6298412092206673,0.3490257120977717
usdmxn,USDMXN,10,2025-12-08,PA,88,6,0.7527369344658705,0.6165345419736298,0.8510209128335199,0.7367837426958262
usdmxn,USDMXN,10,2025-12-08,VAR1,88,6,9.213364697250084,6.347842328585391,13.432265015404663,5.914729157274599
usdmxn,USDMXN,10,2025-12-08,ARHinc,88,6,0.74069857646381565,0.6070856147658006,0.8309174911571907,0.7308096891251573
usdmxn,USDMXN,10,2025-12-08,KernelARH,88,6,1.2872003415585338,1.0314860108410049,1.756238851207356,0.9838956493530376
usdmxn,USDMXN,1,2025-11-26,PM,88,7,0.09926973742904124,0.06369230769230778,0.1581190308173538,0.04835035335479377
usdmxn,USDMXN,1,2025-11-26,PA,88,7,0.6070458185218482,0.4962366060628463,0.5896686433051868,0.6443458942168817
usdmxn,USDMXN,1,2025-11-26,VAR1,88,7,22.859911017940675,19.77629476901575,20.482463888418728,27.475232283648765
usdmxn,USDMXN,1,2025-11-26,ARHinc,88,7,0.6201420957511856,0.5073323295928241,0.5668936246251919,0.6561786013740407
usdmxn,USDMXN,1,2025-11-26,KernelARH,88,7,0.7669796941219459,0.625176476639605,0.8504967612545492,0.6988565210916905
usdmxn,USDMXN,5,2025-12-02,PM,88,6,0.22911231290150463,0.16542307692307678,0.30446150562311564,0.14040869236170958
usdmxn,USDMXN,5,2025-12-02,PA,88,6,0.6316048396725972,0.5254141834944468,0.627759654272447,0.6640047489316792
usdmxn,USDMXN,5,2025-12-02,VAR1,88,6,32.965524577212804,23.839838757723697,45.97405762444755,24.876245175613597
usdmxn,USDMXN,5,2025-12-02,ARHinc,88,6,0.6269476983408657,0.5143971615223083,0.5861417797026334,0.6687653590867504
usdmxn,USDMXN,5,2025-12-02,KernelARH,88,6,0.6940807478749323,0.5692363026251306,0.7316878002093835,0.6787875817438094
usdmxn,USDMXN,10,2025-12-09,PM,88,6,0.3216383241133767,0.2062307692307691,0.5311978553587057,0.15815232807195853
usdmxn,USDMXN,10,2025-12-09,PA,88,6,0.6446753463260984,0.5330973147733055,0.6648160438684594,0.6640134430271604
usdmxn,USDMXN,10,2025-12-09,VAR1,88,6,32.82699248262826,24.430087345945317,46.61016555080003,23.16082062383078
usdmxn,USDMXN,10,2025-12-09,ARHinc,88,6,0.7114573356264607,0.5855688690015082,0.8432927280300421,0.6787317479703328
usdmxn,USDMXN,10,2025-12-09,KernelARH,88,6,0.7590702696291836,0.6156537439342993,0.9378223062693865,0.6864653903346188
usdmxn,USDMXN,1,2025-11-27,PM,88,7,0.14430263337860466,0.06200000000000007,0.24375343360680257,0.06138595280539104
usdmxn,USDMXN,1,2025-11-27,PA,88,7,0.6025699851592997,0.4943064826812542,0.5492862736062077,0.6459099763584077
usdmxn,USDMXN,1,2025-11-27,VAR1,88,7,30.840278293207692,27.24104760279354,23.79169980001845,38.85225947300769
usdmxn,USDMXN,1,2025-11-27,ARHinc,88,7,0.6091497643407551,0.49970492999638955,0.5635262665900783,0.6476023121074468
usdmxn,USDMXN,1,2025-11-27,KernelARH,88,7,0.684386381896471,0.5626098226802577,0.725336660517046,0.6758501885705757
usdmxn,USDMXN,5,2025-12-03,PM,88,6,0.23920790763877992,0.1838384615384615,0.3118406651570014,0.1532864105687518
usdmxn,USDMXN,5,2025-12-03,PA,88,6,0.6359347663150164,0.5293570836657383,0.626687301818919,0.665814777655388
usdmxn,USDMXN,5,2025-12-03,VAR1,88,6,51.608474378305374,38.78516019150535,68.66184805855914,44.058559083567935
usdmxn,USDMXN,5,2025-12-03,ARHinc,88,6,0.6327434064520678,0.5266562818982881,0.6204678323045323,0.6641756064730834
usdmxn,USDMXN,5,2025-12-03,KernelARH,88,6,0.6264086772637913,0.5190875514831675,0.6032557632463832,0.6611041699813106
usdmxn,USDMXN,10,2025-12-10,PM,88,6,0.21488744817837865,0.14409230769230752,0.33914144592986684,0.1161535201734159
usdmxn,USDMXN,10,2025-12-10,PA,88,6,0.6102804340781143,0.5014412607802465,0.56128120275887206,0.6555383154852861
usdmxn,USDMXN,10,2025-12-10,VAR1,88,6,57.81382755331287,43.715565106670965,81.38730452979455,42.407182796090794
usdmxn,USDMXN,10,2025-12-10,ARHinc,88,6,0.6102832843990119,0.501675139872118,0.563632039240942,0.6548511935903855
usdmxn,USDMXN,10,2025-12-10,KernelARH,88,6,0.6074425416387336,0.5003415377678011,0.5551423073195407,0.6547866536383842
usdmxn,USDMXN,1,2025-11-28,PM,88,7,0.06622695535342546,0.04719230769230765,0.10362297115511372,0.04143229020308027
usdmxn,USDMXN,1,2025-11-28,PA,88,7,0.5817774407136005,0.4697232763042994,0.5117475282553828,0.6378102560181956
usdmxn,USDMXN,1,2025-11-28,VAR1,88,7,11.795661943752313,10.833604977513394,10.38255629834996,14.079378560909088
usdmxn,USDMXN,1,2025-11-28,ARHinc,88,7,0.5822990082094337,0.47100043886094073,0.5129142846930138,0.6380187693091899
usdmxn,USDMXN,1,2025-11-28,KernelARH,88,7,0.584078732811525,0.4702810546858888,0.5123638253970377,0.6391220422354398
usdmxn,USDMXN,5,2025-12-04,PM,88,6,0.2365229497728091,0.16565384615384618,0.29578689970395883,0.14957121010089647
usdmxn,USDMXN,5,2025-12-04,PA,88,6,0.6238322133369186,0.5092674244755171,0.5758206590036005,0.6612865365998161
usdmxn,USDMXN,5,2025-12-04,VAR1,88,6,22.495108462768,16.34117906870896,30.43820481033175,18.39325463625823
usdmxn,USDMXN,5,2025-12-04,ARHinc,88,6,0.626374375969208,0.5106683849443306,0.5783554410986204,0.6629624119845424
usdmxn,USDMXN,5,2025-12-04,KernelARH,88,6,0.6185439518036469,0.5052572185440675,0.5607337237539739,0.6610589939609003
usdmxn,USDMXN,10,2025-12-11,PM,88,6,0.2543796753492095,0.1735769230769231,0.3964078458309612,0.1380659316267411
usdmxn,USDMXN,10,2025-12-11,PA,88,6,0.6241427504901408,0.5126713117178165,0.5979785665773752,0.660508107356284
usdmxn,USDMXN,10,2025-12-11,VAR1,88,6,25.87255142590851,19.07791151212543,36.91882347361879,18.110200156671585
usdmxn,USDMXN,10,2025-12-11,ARHinc,88,6,0.625613008774067,0.5139942333147342,0.5983565969708309,0.6617389251253357
usdmxn,USDMXN,10,2025-12-11,KernelARH,88,6,0.6236594570422881,0.5159786036406103,0.5959535721495629,0.6625096366651069
usdmxn,USDMXN,1,2025-12-01,PM,88,7,0.14110007359753846,0.09209999999999996,0.23208110560282952,0.08401548622996577
usdmxn,USDMXN,1,2025-12-01,PA,88,7,0.6009590118953533,0.4900379410701506,0.5718544664821715,0.6468248295070637
usdmxn,USDMXN,1,2025-12-01,VAR1,88,7,9.48657117671697,8.65741708670167,9.051922423495208,10.83826960590817
usdmxn,USDMXN,1,2025-12-01,ARHinc,88,7,0.6083857929909959,0.4970061438891504,0.5994649458085358,0.6477044578350505
usdmxn,USDMXN,1,2025-12-01,KernelARH,88,7,0.599302858481094,0.4883548461351168,0.563475363613674,0.6473964948800223
usdmxn,USDMXN,5,2025-12-05,PM,88,6,0.23904773018728356,0.17711538461538467,0.30238540830134936,0.15572370186352588
usdmxn,USDMXN,5,2025-12-05,PA,88,6,0.6260089156609241,0.5165243496876183,0.5869099849011568,0.6617457785990126
usdmxn,USDMXN,5,2025-12-05,VAR1,88,6,17.515707168902704,12.6069880941018,23.90614934681691,13.979162615234245
usdmxn,USDMXN,5,2025-12-05,ARHinc,88,6,0.637689544541097,0.5269993134924871,0.6166931065018404,0.6651035640086014
usdmxn,USDMXN,5,2025-12-05,KernelARH,88,6,0.6280738657032228,0.5167682095246765,0.5846298558344479,0.6648768105631919
usdmxn,USDMXN,10,2025-12-12,PM,88,6,0.3024571012175498,0.186923076923077,0.4842989851380233,0.15912390727188744
